iter	Passed	Remaining
294	4022	6885
295	4036	6872
296	4050	6860
297	4062	6843
298	4076	6829
299	4091	6818
300	4105	6806
301	4118	6792
302	4132	6777
303	4146	6764
304	4160	6752
305	4175	6740
306	4188	6726
307	4200	6709
308	4212	6694
309	4224	6677
310	4236	6661
311	4251	6649
312	4265	6636
313	4278	6622
314	4292	6608
315	4304	6593
316	4317	6578
317	4329	6562
318	4342	6547
319	4354	6531
320	4369	6519
321	4382	6505
322	4396	6492
323	4410	6479
324	4422	6463
325	4436	6449
326	4448	6435
327	4464	6424
328	4476	6408
329	4488	6393
330	4500	6377
331	4512	6361
332	4526	6348
333	4541	6336
334	4554	6321
335	4568	6308
336	4582	6296
337	4598	6285
338	4612	6272
339	4626	6259
340	4641	6247
341	4653	6231
342	4668	6220
343	4685	6210
344	4700	6198
345	4715	6187
346	4731	6176
347	4746	6165
348	4760	6152
349	4775	6139
350	4786	6122
351	4800	6110
352	4813	6095
353	4825	6079
354	4839	6065
355	4853	6053
356	4867	6040
357	4881	6027
358	4896	6015
359	4909	6000
360	4922	5985
361	4935	5971
362	4948	5957
363	4964	5945
364	4977	5932
365	4991	5918
366	5003	5902
367	5015	5888
368	5028	5873
369	5042	5860
370	5054	5844
371	5068	5831
372	5082	5817
373	5094	5802
374	5105	5786
375	5118	5771
376	5129	5755
377	5142	5740
378	5155	5727
379	5169	5713
380	5183	5700
381	5197	5687
382	5211	5673
383	5224	5659
384	5236	5644
385	5248	5629
386	5263	5616
387	5275	5601
388	5287	5586
389	5301	5572
390	5313	5558
391	5327	5545
392	5340	5531
393	5353	5516
394	5367	5503
395	5379	5488
396	5395	5477
397	5409	5464
398	5423	5450
399	5437	5437
400	5453	5425
401	5467	5413
402	5482	5400
403	5495	5386
404	5509	5373
405	5523	5360
406	5538	5348
407	5552	5334
408	5566	5321
409	5580	5308
410	5593	5294
411	5607	5280
412	5620	5266
413	5633	5252
414	5646	5238
415	5659	5224
416	5673	5210
417	5686	5196
418	5697	5180
419	5711	5167
420	5724	5153
421	5738	5140
422	5752	5126
423	5767	5114
424	5779	5099
425	5791	5084
426	5805	5070
427	5818	5057
428	5832	5043
429	5843	5028
430	5857	5014
431	5869	4999
432	5882	4985
433	5894	4971
434	5910	4959
435	5923	4945
436	5935	4930
437	5950	4917
438	5963	4903
439	5977	4890
440	5990	4876
441	6004	4863
442	6018	4850
443	6033	4837
444	6045	4822
445	6059	4809
446	6071	4795
447	6084	4780
448	6097	4766
449	6109	4751
450	6122	4737
451	6136	4724
452	6150	4711
453	6164	4698
454	6179	4685
455	6193	4672
456	6208	4659
457	6223	4646
458	6236	4633
459	6251	4620
460	6266	4608
461	6280	4594
462	6294	4581
463	6308	4567
464	6321	4554
465	6337	4542
466	6352	4529
467	6367	4517
468	6381	4503
469	6398	4492
470	6412	4479
471	6429	4467
472	6444	4455
473	6456	4440
474	6471	4427
475	6481	4411
476	6493	4397
477	6506	4382
478	6521	4370
479	6535	4356
480	6550	4344
481	6564	4331
482	6573	4314
483	6586	4299
484	6599	4286
485	6613	4272
486	6625	4258
487	6639	4245
488	6656	4233
489	6665	4216
490	6678	4203
491	6693	4190
492	6708	4177
493	6724	4165
494	6740	4153
495	6753	4139
496	6764	4123
497	6777	4109
498	6790	4095
499	6803	4082
500	6817	4068
501	6833	4056
502	6848	4043
503	6860	4028
504	6872	4014
505	6885	4000
506	6899	3987
507	6913	3974
508	6930	3961
509	6943	3947
510	6953	3932
511	6967	3919
512	6983	3906
513	6997	3893
514	7012	3880
515	7026	3867
516	7037	3852
517	7051	3838
518	7065	3825
519	7076	3810
520	7087	3795
521	7101	3782
522	7115	3768
523	7130	3755
524	7145	3743
525	7161	3730
526	7175	3717
527	7190	3704
528	7204	3690
529	7216	3676
530	7228	3662
531	7241	3647
532	7255	3634
533	7268	3620
534	7282	3607
535	7295	3593
536	7309	3580
537	7325	3567
538	7338	3553
539	7350	3538
540	7364	3525
541	7376	3511
542	7389	3497
543	7400	3482
544	7413	3468
545	7424	3453
546	7439	3440
547	7453	3427
548	7467	3414
549	7480	3400
550	7495	3387
551	7507	3373
552	7521	3359
553	7532	3344
554	7544	3330
555	7556	3316
556	7571	3303
557	7585	3289
558	7596	3275
559	7609	3261
560	7623	3247
561	7637	3234
562	7652	3221
563	7664	3207
564	7673	3191
565	7684	3177
566	7698	3163
567	7713	3150
568	7726	3136
569	7738	3122
570	7750	3108
571	7765	3095
572	7775	3080
573	7791	3067
574	7804	3054
575	7819	3040
576	7830	3026
577	7842	3012
578	7855	2998
579	7867	2984
580	7881	2970
581	7894	2956
582	7908	2943
583	7921	2929
584	7934	2915
585	7948	2902
586	7961	2888
587	7977	2876
588	7991	2862
589	8004	2848
590	8015	2834
591	8029	2821
592	8040	2806
593	8053	2792
594	8065	2778
595	8079	2765
596	8091	2751
597	8102	2737
598	8115	2723
599	8126	2708
600	8140	2695
601	8155	2682
602	8169	2668
603	8181	2655
604	8193	2640
605	8207	2627
606	8222	2614
607	8235	2600
608	8249	2587
609	8262	2573
610	8277	2560
611	8291	2547
612	8305	2533
613	8318	2520
614	8336	2507
615	8347	2493
616	8359	2479
617	8370	2465
618	8383	2451
619	8392	2436
620	8400	2421
621	8410	2406
622	8422	2392
623	8437	2379
624	8451	2366
625	8462	2352
626	8475	2338
627	8488	2324
628	8501	2311
629	8514	2297
630	8527	2283
631	8538	2269
632	8550	2255
633	8563	2242
634	8577	2228
635	8590	2215
636	8604	2201
637	8615	2187
638	8628	2174
639	8643	2160
640	8655	2147
641	8669	2133
642	8681	2119
643	8696	2106
644	8709	2092
645	8722	2079
646	8735	2065
647	8751	2052
648	8764	2039
649	8777	2025
650	8791	2012
651	8804	1998
652	8815	1984
653	8828	1970
654	8842	1957
655	8856	1944
656	8871	1930
657	8884	1917
658	8897	1903
659	8910	1890
660	8924	1876
661	8935	1862
662	8948	1849
663	8960	1835
664	8974	1821
665	8988	1808
666	9000	1794
667	9014	1781
668	9024	1767
669	9037	1753
670	9051	1740
671	9066	1726
672	9081	1713
673	9093	1699
674	9105	1686
675	9119	1672
676	9131	1659
677	9144	1645
678	9157	1631
679	9170	1618
680	9184	1604
681	9199	1591
682	9214	1578
683	9228	1565
684	9244	1552
685	9258	1538
686	9270	1524
687	9285	1511
688	9298	1498
689	9312	1484
690	9325	1470
691	9337	1457
692	9350	1443
693	9364	1430
694	9377	1416
695	9392	1403
696	9406	1390
697	9420	1376
698	9432	1362
699	9445	1349
700	9455	1335
701	9468	1321
702	9482	1308
703	9497	1295
704	9510	1281
705	9524	1268
706	9538	1254
707	9552	1241
708	9565	1227
709	9578	1214
710	9592	1200
711	9606	1187
712	9625	1174
713	9639	1161
714	9654	1147
715	9668	1134
716	9684	1121
717	9698	1107
718	9711	1094
719	9721	1080
720	9736	1066
721	9749	1053
722	9763	1039
723	9774	1026
724	9789	1012
725	9802	999
726	9814	985
727	9828	972
728	9841	958
729	9854	944
730	9867	931
731	9876	917
732	9883	903
733	9896	889
734	9908	876
735	9922	862
736	9933	849
737	9945	835
738	9956	821
739	9970	808
740	9985	795
741	9998	781
742	10012	768
743	10023	754
744	10035	740
745	10049	727
746	10061	713
747	10074	700
748	10088	686
749	10098	673
750	10111	659
751	10125	646
752	10139	632
753	10152	619
754	10166	605
755	10180	592
756	10192	578
757	10205	565
758	10220	552
759	10233	538
760	10245	525
761	10258	511
762	10272	498
763	10286	484
764	10299	471
765	10312	457
766	10323	444
767	10337	430
768	10349	417
769	10362	403
770	10378	390
771	10391	376
772	10404	363
773	10419	350
774	10433	336
775	10447	323
776	10460	309
777	10473	296
778	10487	282
779	10500	269
780	10512	255
781	10523	242
782	10534	228
783	10548	215
784	10561	201
785	10575	188
786	10589	174
787	10601	161
788	10614	147
789	10626	134
790	10641	121
791	10656	107
792	10669	94
793	10684	80
794	10697	67
795	10709	53
796	10721	40
797	10731	26
798	10743	13
799	10757	0
